file_path,file_name,valid,error,hive,timestamp_utc,date,hour,month_dir,day_dir,samplerate,channels,frames,duration_s,format,subtype
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\09\hive_04_20260309_203343.flac,hive_04_20260309_203343.flac,True,,hive_04,2026-03-09 20:33:43+00:00,2026-03-09,20,3,9,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\09\hive_04_20260309_210404.flac,hive_04_20260309_210404.flac,True,,hive_04,2026-03-09 21:04:04+00:00,2026-03-09,21,3,9,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\09\hive_04_20260309_213426.flac,hive_04_20260309_213426.flac,True,,hive_04,2026-03-09 21:34:26+00:00,2026-03-09,21,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\09\hive_04_20260309_220426.flac,hive_04_20260309_220426.flac,True,,hive_04,2026-03-09 22:04:26+00:00,2026-03-09,22,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\09\hive_04_20260309_223426.flac,hive_04_20260309_223426.flac,True,,hive_04,2026-03-09 22:34:26+00:00,2026-03-09,22,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\09\hive_04_20260309_230426.flac,hive_04_20260309_230426.flac,True,,hive_04,2026-03-09 23:04:26+00:00,2026-03-09,23,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\09\hive_04_20260309_233426.flac,hive_04_20260309_233426.flac,True,,hive_04,2026-03-09 23:34:26+00:00,2026-03-09,23,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_000426.flac,hive_04_20260310_000426.flac,True,,hive_04,2026-03-10 00:04:26+00:00,2026-03-10,0,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_003425.flac,hive_04_20260310_003425.flac,True,,hive_04,2026-03-10 00:34:25+00:00,2026-03-10,0,3,10,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_010447.flac,hive_04_20260310_010447.flac,True,,hive_04,2026-03-10 01:04:47+00:00,2026-03-10,1,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_013447.flac,hive_04_20260310_013447.flac,True,,hive_04,2026-03-10 01:34:47+00:00,2026-03-10,1,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_020447.flac,hive_04_20260310_020447.flac,True,,hive_04,2026-03-10 02:04:47+00:00,2026-03-10,2,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_023447.flac,hive_04_20260310_023447.flac,True,,hive_04,2026-03-10 02:34:47+00:00,2026-03-10,2,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_030447.flac,hive_04_20260310_030447.flac,True,,hive_04,2026-03-10 03:04:47+00:00,2026-03-10,3,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_033447.flac,hive_04_20260310_033447.flac,True,,hive_04,2026-03-10 03:34:47+00:00,2026-03-10,3,3,10,16000,1,29472000,1842.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_040529.flac,hive_04_20260310_040529.flac,True,,hive_04,2026-03-10 04:05:29+00:00,2026-03-10,4,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_043529.flac,hive_04_20260310_043529.flac,True,,hive_04,2026-03-10 04:35:29+00:00,2026-03-10,4,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_050529.flac,hive_04_20260310_050529.flac,True,,hive_04,2026-03-10 05:05:29+00:00,2026-03-10,5,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_053529.flac,hive_04_20260310_053529.flac,True,,hive_04,2026-03-10 05:35:29+00:00,2026-03-10,5,3,10,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_060550.flac,hive_04_20260310_060550.flac,True,,hive_04,2026-03-10 06:05:50+00:00,2026-03-10,6,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_063550.flac,hive_04_20260310_063550.flac,True,,hive_04,2026-03-10 06:35:50+00:00,2026-03-10,6,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_070550.flac,hive_04_20260310_070550.flac,True,,hive_04,2026-03-10 07:05:50+00:00,2026-03-10,7,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_073550.flac,hive_04_20260310_073550.flac,True,,hive_04,2026-03-10 07:35:50+00:00,2026-03-10,7,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_080550.flac,hive_04_20260310_080550.flac,True,,hive_04,2026-03-10 08:05:50+00:00,2026-03-10,8,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_083550.flac,hive_04_20260310_083550.flac,True,,hive_04,2026-03-10 08:35:50+00:00,2026-03-10,8,3,10,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_090611.flac,hive_04_20260310_090611.flac,True,,hive_04,2026-03-10 09:06:11+00:00,2026-03-10,9,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_093611.flac,hive_04_20260310_093611.flac,True,,hive_04,2026-03-10 09:36:11+00:00,2026-03-10,9,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_100611.flac,hive_04_20260310_100611.flac,True,,hive_04,2026-03-10 10:06:11+00:00,2026-03-10,10,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_103611.flac,hive_04_20260310_103611.flac,True,,hive_04,2026-03-10 10:36:11+00:00,2026-03-10,10,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_110611.flac,hive_04_20260310_110611.flac,True,,hive_04,2026-03-10 11:06:11+00:00,2026-03-10,11,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_113611.flac,hive_04_20260310_113611.flac,True,,hive_04,2026-03-10 11:36:11+00:00,2026-03-10,11,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_120611.flac,hive_04_20260310_120611.flac,True,,hive_04,2026-03-10 12:06:11+00:00,2026-03-10,12,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_123611.flac,hive_04_20260310_123611.flac,True,,hive_04,2026-03-10 12:36:11+00:00,2026-03-10,12,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_130611.flac,hive_04_20260310_130611.flac,True,,hive_04,2026-03-10 13:06:11+00:00,2026-03-10,13,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_133611.flac,hive_04_20260310_133611.flac,True,,hive_04,2026-03-10 13:36:11+00:00,2026-03-10,13,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_140611.flac,hive_04_20260310_140611.flac,True,,hive_04,2026-03-10 14:06:11+00:00,2026-03-10,14,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_143611.flac,hive_04_20260310_143611.flac,True,,hive_04,2026-03-10 14:36:11+00:00,2026-03-10,14,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_150611.flac,hive_04_20260310_150611.flac,True,,hive_04,2026-03-10 15:06:11+00:00,2026-03-10,15,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_153611.flac,hive_04_20260310_153611.flac,True,,hive_04,2026-03-10 15:36:11+00:00,2026-03-10,15,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_160611.flac,hive_04_20260310_160611.flac,True,,hive_04,2026-03-10 16:06:11+00:00,2026-03-10,16,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_163611.flac,hive_04_20260310_163611.flac,True,,hive_04,2026-03-10 16:36:11+00:00,2026-03-10,16,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_170611.flac,hive_04_20260310_170611.flac,True,,hive_04,2026-03-10 17:06:11+00:00,2026-03-10,17,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_173611.flac,hive_04_20260310_173611.flac,True,,hive_04,2026-03-10 17:36:11+00:00,2026-03-10,17,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_180610.flac,hive_04_20260310_180610.flac,True,,hive_04,2026-03-10 18:06:10+00:00,2026-03-10,18,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_183610.flac,hive_04_20260310_183610.flac,True,,hive_04,2026-03-10 18:36:10+00:00,2026-03-10,18,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_190610.flac,hive_04_20260310_190610.flac,True,,hive_04,2026-03-10 19:06:10+00:00,2026-03-10,19,3,10,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_193631.flac,hive_04_20260310_193631.flac,True,,hive_04,2026-03-10 19:36:31+00:00,2026-03-10,19,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_200631.flac,hive_04_20260310_200631.flac,True,,hive_04,2026-03-10 20:06:31+00:00,2026-03-10,20,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_203631.flac,hive_04_20260310_203631.flac,True,,hive_04,2026-03-10 20:36:31+00:00,2026-03-10,20,3,10,16000,1,29472000,1842.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_210713.flac,hive_04_20260310_210713.flac,True,,hive_04,2026-03-10 21:07:13+00:00,2026-03-10,21,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_213713.flac,hive_04_20260310_213713.flac,True,,hive_04,2026-03-10 21:37:13+00:00,2026-03-10,21,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_220713.flac,hive_04_20260310_220713.flac,True,,hive_04,2026-03-10 22:07:13+00:00,2026-03-10,22,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_223713.flac,hive_04_20260310_223713.flac,True,,hive_04,2026-03-10 22:37:13+00:00,2026-03-10,22,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_230713.flac,hive_04_20260310_230713.flac,True,,hive_04,2026-03-10 23:07:13+00:00,2026-03-10,23,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\10\hive_04_20260310_233713.flac,hive_04_20260310_233713.flac,True,,hive_04,2026-03-10 23:37:13+00:00,2026-03-10,23,3,10,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_000713.flac,hive_04_20260311_000713.flac,True,,hive_04,2026-03-11 00:07:13+00:00,2026-03-11,0,3,11,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_003734.flac,hive_04_20260311_003734.flac,True,,hive_04,2026-03-11 00:37:34+00:00,2026-03-11,0,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_010734.flac,hive_04_20260311_010734.flac,True,,hive_04,2026-03-11 01:07:34+00:00,2026-03-11,1,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_013734.flac,hive_04_20260311_013734.flac,True,,hive_04,2026-03-11 01:37:34+00:00,2026-03-11,1,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_020734.flac,hive_04_20260311_020734.flac,True,,hive_04,2026-03-11 02:07:34+00:00,2026-03-11,2,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_023734.flac,hive_04_20260311_023734.flac,True,,hive_04,2026-03-11 02:37:34+00:00,2026-03-11,2,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_030734.flac,hive_04_20260311_030734.flac,True,,hive_04,2026-03-11 03:07:34+00:00,2026-03-11,3,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_033734.flac,hive_04_20260311_033734.flac,True,,hive_04,2026-03-11 03:37:34+00:00,2026-03-11,3,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_040734.flac,hive_04_20260311_040734.flac,True,,hive_04,2026-03-11 04:07:34+00:00,2026-03-11,4,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_043734.flac,hive_04_20260311_043734.flac,True,,hive_04,2026-03-11 04:37:34+00:00,2026-03-11,4,3,11,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_050755.flac,hive_04_20260311_050755.flac,True,,hive_04,2026-03-11 05:07:55+00:00,2026-03-11,5,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_053755.flac,hive_04_20260311_053755.flac,True,,hive_04,2026-03-11 05:37:55+00:00,2026-03-11,5,3,11,16000,1,29472000,1842.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_060837.flac,hive_04_20260311_060837.flac,True,,hive_04,2026-03-11 06:08:37+00:00,2026-03-11,6,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_063837.flac,hive_04_20260311_063837.flac,True,,hive_04,2026-03-11 06:38:37+00:00,2026-03-11,6,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_070837.flac,hive_04_20260311_070837.flac,True,,hive_04,2026-03-11 07:08:37+00:00,2026-03-11,7,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_073837.flac,hive_04_20260311_073837.flac,True,,hive_04,2026-03-11 07:38:37+00:00,2026-03-11,7,3,11,16000,1,29488000,1843.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_080919.flac,hive_04_20260311_080919.flac,True,,hive_04,2026-03-11 08:09:19+00:00,2026-03-11,8,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_083919.flac,hive_04_20260311_083919.flac,True,,hive_04,2026-03-11 08:39:19+00:00,2026-03-11,8,3,11,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_090940.flac,hive_04_20260311_090940.flac,True,,hive_04,2026-03-11 09:09:40+00:00,2026-03-11,9,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_093940.flac,hive_04_20260311_093940.flac,True,,hive_04,2026-03-11 09:39:40+00:00,2026-03-11,9,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_100940.flac,hive_04_20260311_100940.flac,True,,hive_04,2026-03-11 10:09:40+00:00,2026-03-11,10,3,11,16000,1,29680000,1855.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_104035.flac,hive_04_20260311_104035.flac,True,,hive_04,2026-03-11 10:40:35+00:00,2026-03-11,10,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_111035.flac,hive_04_20260311_111035.flac,True,,hive_04,2026-03-11 11:10:35+00:00,2026-03-11,11,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_112245.flac,hive_04_20260311_112245.flac,True,,hive_04,2026-03-11 11:22:45+00:00,2026-03-11,11,3,11,16000,1,98240000,6140.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_113015.flac,hive_04_20260311_113015.flac,True,,hive_04,2026-03-11 11:30:15+00:00,2026-03-11,11,3,11,16000,1,136288000,8518.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_114035.flac,hive_04_20260311_114035.flac,True,,hive_04,2026-03-11 11:40:35+00:00,2026-03-11,11,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_121035.flac,hive_04_20260311_121035.flac,True,,hive_04,2026-03-11 12:10:35+00:00,2026-03-11,12,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_135212.flac,hive_04_20260311_135212.flac,True,,hive_04,2026-03-11 13:52:12+00:00,2026-03-11,13,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_142212.flac,hive_04_20260311_142212.flac,True,,hive_04,2026-03-11 14:22:12+00:00,2026-03-11,14,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_145212.flac,hive_04_20260311_145212.flac,True,,hive_04,2026-03-11 14:52:12+00:00,2026-03-11,14,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_152212.flac,hive_04_20260311_152212.flac,True,,hive_04,2026-03-11 15:22:12+00:00,2026-03-11,15,3,11,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_155233.flac,hive_04_20260311_155233.flac,True,,hive_04,2026-03-11 15:52:33+00:00,2026-03-11,15,3,11,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_162254.flac,hive_04_20260311_162254.flac,True,,hive_04,2026-03-11 16:22:54+00:00,2026-03-11,16,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_165254.flac,hive_04_20260311_165254.flac,True,,hive_04,2026-03-11 16:52:54+00:00,2026-03-11,16,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_172254.flac,hive_04_20260311_172254.flac,True,,hive_04,2026-03-11 17:22:54+00:00,2026-03-11,17,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_175254.flac,hive_04_20260311_175254.flac,True,,hive_04,2026-03-11 17:52:54+00:00,2026-03-11,17,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_182254.flac,hive_04_20260311_182254.flac,True,,hive_04,2026-03-11 18:22:54+00:00,2026-03-11,18,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_185254.flac,hive_04_20260311_185254.flac,True,,hive_04,2026-03-11 18:52:54+00:00,2026-03-11,18,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_192254.flac,hive_04_20260311_192254.flac,True,,hive_04,2026-03-11 19:22:54+00:00,2026-03-11,19,3,11,16000,1,30000000,1875.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_195409.flac,hive_04_20260311_195409.flac,True,,hive_04,2026-03-11 19:54:09+00:00,2026-03-11,19,3,11,16000,1,30112000,1882.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_202531.flac,hive_04_20260311_202531.flac,True,,hive_04,2026-03-11 20:25:31+00:00,2026-03-11,20,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_205531.flac,hive_04_20260311_205531.flac,True,,hive_04,2026-03-11 20:55:31+00:00,2026-03-11,20,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_212531.flac,hive_04_20260311_212531.flac,True,,hive_04,2026-03-11 21:25:31+00:00,2026-03-11,21,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_215531.flac,hive_04_20260311_215531.flac,True,,hive_04,2026-03-11 21:55:31+00:00,2026-03-11,21,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_222531.flac,hive_04_20260311_222531.flac,True,,hive_04,2026-03-11 22:25:31+00:00,2026-03-11,22,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_225531.flac,hive_04_20260311_225531.flac,True,,hive_04,2026-03-11 22:55:31+00:00,2026-03-11,22,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_232531.flac,hive_04_20260311_232531.flac,True,,hive_04,2026-03-11 23:25:31+00:00,2026-03-11,23,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\11\hive_04_20260311_235531.flac,hive_04_20260311_235531.flac,True,,hive_04,2026-03-11 23:55:31+00:00,2026-03-11,23,3,11,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_002531.flac,hive_04_20260312_002531.flac,True,,hive_04,2026-03-12 00:25:31+00:00,2026-03-12,0,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_005531.flac,hive_04_20260312_005531.flac,True,,hive_04,2026-03-12 00:55:31+00:00,2026-03-12,0,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_04\03\12\hive_04_20260312_012531.flac,hive_04_20260312_012531.flac,True,,hive_04,2026-03-12 01:25:31+00:00,2026-03-12,1,3,12,16000,1,28800000,1800.0,FLAC,PCM_16
